player,team,salary
Stephen Curry,GSW,34682550
LeBron James,CLE,33285709
Paul Millsap,DEN,31269231
Gordon Hayward,BOS,29727900
Blake Griffin,DET,29512900
Kyle Lowry,TOR,28703704
Russell Westbrook,OKC,28530608
Mike Conley,MEM,28530608
James Harden,HOU,28299399
DeMar DeRozan,TOR,27739975
Al Horford,BOS,27734405
Carmelo Anthony,OKC,26243760
Damian Lillard,POR,26153057
Jrue Holiday,NOP,25686667
Chris Bosh,MIA,25289390
Kevin Durant,GSW,2.50E+07
Otto Porter,WAS,24773250
Chris Paul,HOU,24599495
C.J. McCollum,POR,23962573
Bradley Beal,WAS,23775506
Anthony Davis,NOP,23775506
Andre Drummond,DET,23775506
Hassan Whiteside,MIA,23775506
Dwight Howard,CHO,23500000
Chandler Parsons,MEM,23112004
Harrison Barnes,DAL,23112004
J.J. Redick,PHI,2.30E+07
Marc Gasol,MEM,22642350
Kevin Love,CLE,22642350
Brook Lopez,LAL,22642350
DeAndre Jordan,LAC,22642350
Steven Adams,OKC,22471910
Giannis Antetokounmpo,MIL,22471910
Nicolas Batum,CHO,22434783
Rudy Gobert,UTA,21974719
LaMarcus Aldridge,SAS,21461010
Victor Oladipo,IND,2.10E+07
Enes Kanter,NYK,20566802
Danilo Gallinari,LAC,20559599
Serge Ibaka,TOR,20061729
George Hill,CLE,2.00E+07
Ryan Anderson,HOU,19578455
Paul George,OKC,19508958
Allen Crabbe,BRK,19332500
Jimmy Butler,MIN,19301070
Jeff Teague,MIN,1.90E+07
Kawhi Leonard,SAS,18868625
Kyrie Irving,BOS,18868625
John Wall,WAS,18063850
DeMarcus Cousins,NOP,18063850
Greg Monroe,PHO,17884176
Wesley Matthews,DAL,17884176
Klay Thompson,GSW,17826150
Joakim Noah,NYK,17765000
Kentavious Caldwell-Pope,LAL,17745894
Luol Deng,LAL,17190000
Evan Turner,POR,17131148
Goran Dragic,MIA,17000450
Evan Fournier,ORL,1.70E+07
Bismack Biyombo,ORL,1.70E+07
Kent Bazemore,ATL,16910113
Robert Covington,PHI,16698103
Ian Mahinmi,WAS,16661641
Tim Hardaway,NYK,16500000
Draymond Green,GSW,16400000
Tristan Thompson,CLE,16400000
Reggie Jackson,DET,1.60E+07
Pau Gasol,SAS,1.60E+07
Tobias Harris,LAC,1.60E+07
Dwyane Wade,CHI,15550000
Dennis Schroder,ATL,15500000
Jonas Valanciunas,TOR,15460675
Tony Parker,SAS,15453126
Timofey Mozgov,BRK,15280000
Andre Iguodala,GSW,14814815
DeMarre Carroll,BRK,14800000
Thaddeus Young,IND,14796348
Eric Bledsoe,MIL,14500000
Ricky Rubio,UTA,14275000
Joe Ingles,UTA,14136364
Gorgui Dieng,MIN,14112360
Khris Middleton,MIL,14100000
Mason Plumlee,DEN,14041096
Taj Gibson,MIN,1.40E+07
James Johnson,MIA,13954000
Robin Lopez,CHI,13788500
J.R. Smith,CLE,13760000
Brandon Knight,PHO,13618750
Marvin Williams,CHO,13168750
Tyson Chandler,PHO,1.30E+07
Michael Kidd-Gilchrist,CHO,1.30E+07
Eric Gordon,HOU,12943020
Kenneth Faried,DEN,12921348
Marcin Gortat,WAS,12782609
Cody Zeller,CHO,12584270
Miles Plumlee,ATL,12500000
Nikola Mirotic,NOP,12500000
Zach Randolph,SAC,12307692
Nikola Vucevic,ORL,12250000
Solomon Hill,NOP,12236535
Wilson Chandler,DEN,12016854
Jeremy Lin,BRK,1.20E+07
Kemba Walker,CHO,1.20E+07
Derrick Favors,UTA,1.20E+07
Austin Rivers,LAC,11825000
Courtney Lee,NYK,11747890
Nikola Pekovic,MIN,11600000
Jordan Clarkson,CLE,11562500
John Henson,MIL,11422536
